Season,Event,Driver,Team,LapNumber,Stint,TyreLife,Position,Compound,LapTimeSeconds,PaceVsRaceMedian,PaceVsDriverBaseline,PaceTrend3,IsSafetyCar,TargetContext,ActualPitInNext3,PitProbability,PitPredicted,Threshold,ActualPitContext,ActualPitLap
2024,Australian Grand Prix,BOT,Kick Sauber,20.0,2.0,13.0,16.0,HARD,82.694,-0.15800000000000125,-0.2819999999999965,-7.528999999999996,0.0,,0.0,0.1066540638880373,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,21.0,2.0,14.0,16.0,HARD,82.439,-0.4130000000000109,-0.5370000000000061,-0.05666666666665776,0.0,,0.0,0.21957440855956847,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,22.0,2.0,15.0,16.0,HARD,82.722,-0.13000000000000966,-0.2540000000000049,0.04166666666665719,0.0,,0.0,0.23714239030845197,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,23.0,2.0,16.0,16.0,HARD,82.34,-0.5120000000000005,-0.6359999999999957,-0.117999999999995,0.0,,0.0,0.21889573636827264,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,24.0,2.0,17.0,16.0,HARD,82.91,0.057999999999992724,-0.0660000000000025,0.1570000000000107,0.0,,0.0,0.26563293850723624,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,25.0,2.0,18.0,16.0,HARD,82.551,-0.30100000000000193,-0.42499999999999716,-0.05700000000001637,0.0,,0.0,0.22446299951584853,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,26.0,2.0,19.0,16.0,HARD,83.067,0.2149999999999892,0.09099999999999397,0.24233333333333462,0.0,,0.0,0.36691219006769205,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,27.0,2.0,20.0,16.0,HARD,82.934,0.08199999999999363,-0.04200000000000159,0.008000000000009777,0.0,,0.0,0.2749259202560454,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,28.0,2.0,21.0,16.0,HARD,82.948,0.09599999999998943,-0.028000000000005798,0.13233333333332098,0.0,,0.0,0.26914045092044164,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,29.0,2.0,22.0,16.0,HARD,82.835,-0.017000000000010118,-0.14100000000000534,-0.07733333333332837,0.0,,0.0,0.28038533999795795,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,30.0,2.0,23.0,15.0,HARD,82.998,0.1460000000000008,0.02200000000000557,0.021333333333345195,0.0,,0.0,0.5205665205588762,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,31.0,2.0,24.0,15.0,HARD,83.01,0.15800000000000125,0.034000000000006025,0.020666666666670608,0.0,,0.0,0.5627881100913512,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,32.0,2.0,25.0,15.0,HARD,82.897,0.045000000000001705,-0.07899999999999352,0.020666666666670608,0.0,,0.0,0.5334908640354364,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,33.0,2.0,26.0,15.0,HARD,82.851,-0.0010000000000047748,-0.125,-0.049000000000006594,0.0,GREEN,1.0,0.5057826029767467,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,34.0,2.0,27.0,15.0,HARD,86.453,3.600999999999999,3.477000000000004,1.147666666666666,0.0,GREEN,1.0,0.6736765897632817,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,35.0,2.0,28.0,14.0,HARD,83.446,0.5939999999999941,0.46999999999999886,0.18299999999999272,0.0,GREEN,1.0,0.6443237576266256,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,,36.0,,,,,,,,,,,,,,,GREEN,1
2024,Australian Grand Prix,BOT,Kick Sauber,37.0,3.0,1.0,16.0,HARD,88.154,5.3019999999999925,5.177999999999997,0.5669999999999931,0.0,,0.0,0.053313312988886696,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,38.0,3.0,2.0,16.0,HARD,81.755,-1.0970000000000084,-1.2210000000000036,-0.5636666666666628,0.0,,0.0,0.05033111194563475,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,39.0,3.0,3.0,16.0,HARD,81.646,-1.206000000000003,-1.3299999999999983,-5.625666666666675,0.0,,0.0,0.04190546711517363,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,40.0,3.0,4.0,16.0,HARD,81.533,-1.3190000000000026,-1.4429999999999978,-2.2069999999999794,0.0,,0.0,0.07108118671556883,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,41.0,3.0,5.0,16.0,HARD,82.008,-0.8440000000000083,-0.9680000000000035,0.08433333333331916,0.0,,0.0,0.13005082922992217,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,42.0,3.0,6.0,15.0,HARD,85.18,2.328000000000003,2.2040000000000077,1.1779999999999973,0.0,,0.0,0.19595737971506746,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,43.0,3.0,7.0,15.0,HARD,82.889,0.03699999999999193,-0.0870000000000033,0.4519999999999982,0.0,,0.0,0.023601513774961294,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,44.0,3.0,8.0,15.0,HARD,83.241,0.3889999999999958,0.26500000000000057,0.41100000000000136,0.0,,0.0,0.12948549389758177,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,45.0,3.0,9.0,15.0,HARD,81.711,-1.1410000000000053,-1.2650000000000006,-1.1563333333333219,0.0,,0.0,0.022974195107138714,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,46.0,3.0,10.0,15.0,HARD,81.554,-1.2980000000000018,-1.421999999999997,-0.4450000000000216,0.0,,0.0,0.012977228269900528,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,47.0,3.0,11.0,15.0,HARD,81.583,-1.2690000000000055,-1.3930000000000007,-0.5526666666666529,0.0,,0.0,0.012652634144219273,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,48.0,3.0,12.0,15.0,HARD,81.422,-1.4300000000000068,-1.554000000000002,-0.09633333333334804,0.0,,0.0,0.014308690356874104,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,49.0,3.0,13.0,15.0,HARD,81.457,-1.3950000000000102,-1.5190000000000055,-0.032333333333326664,0.0,,0.0,0.014723625094174011,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,50.0,3.0,14.0,15.0,HARD,83.898,1.0459999999999923,0.921999999999997,0.7716666666666754,0.0,,0.0,0.15136515357841362,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,51.0,3.0,15.0,15.0,HARD,81.649,-1.203000000000003,-1.3269999999999982,0.07566666666667743,0.0,,0.0,0.009292195773315193,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,52.0,3.0,16.0,15.0,HARD,82.056,-0.7960000000000065,-0.9200000000000017,0.19966666666665844,0.0,,0.0,0.013061721539421882,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,53.0,3.0,17.0,15.0,HARD,81.82,-1.0320000000000107,-1.156000000000006,-0.6926666666666819,0.0,,0.0,0.012788733078338584,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,54.0,3.0,18.0,15.0,HARD,82.029,-0.8230000000000075,-0.9470000000000027,0.12666666666666515,0.0,,0.0,0.007969296463209484,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,55.0,3.0,19.0,15.0,HARD,82.01,-0.8419999999999987,-0.965999999999994,-0.015333333333330756,0.0,,0.0,0.017154834350937374,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,56.0,3.0,20.0,15.0,HARD,88.05,5.197999999999993,5.073999999999998,2.076666666666682,0.0,,0.0,0.20220442347383294,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,57.0,3.0,21.0,14.0,HARD,118.772,35.92,35.79600000000001,12.24766666666666,0.0,,0.0,0.2021510106443214,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,3.0,1.0,3.0,17.0,MEDIUM,83.851,0.9989999999999952,0.6059999999999945,-2.375166666666672,0.0,,0.0,0.037146381405652774,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,4.0,1.0,4.0,16.0,MEDIUM,83.7,0.847999999999999,0.4549999999999983,-4.534666666666666,0.0,,0.0,0.38415765636215643,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,5.0,1.0,5.0,16.0,MEDIUM,84.526,1.6739999999999924,1.2809999999999917,-0.04099999999999682,0.0,,0.0,0.7665940914812297,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,6.0,1.0,6.0,15.0,MEDIUM,83.912,1.0600000000000023,0.6670000000000016,0.02033333333334042,0.0,,0.0,0.7232952550027874,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,7.0,1.0,7.0,13.0,MEDIUM,83.445,0.5929999999999893,0.19999999999998863,-0.08500000000000796,0.0,,0.0,0.4986801964050112,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,8.0,1.0,8.0,10.0,MEDIUM,83.879,1.027000000000001,0.6340000000000003,-0.2156666666666638,0.0,,0.0,0.6928912108368023,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,9.0,1.0,9.0,8.0,MEDIUM,83.829,0.9769999999999897,0.583999999999989,-0.02766666666667561,0.0,,0.0,0.682203226486576,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,10.0,1.0,10.0,6.0,MEDIUM,83.856,1.0039999999999907,0.61099999999999,0.13700000000000045,0.0,,0.0,0.7098422123001815,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,11.0,1.0,11.0,8.0,MEDIUM,85.397,2.5450000000000017,2.152000000000001,0.5060000000000002,0.0,,0.0,0.6490969321936518,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,12.0,1.0,12.0,8.0,MEDIUM,84.625,1.7729999999999961,1.3799999999999955,0.26533333333333076,0.0,,0.0,0.7745835821133179,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,13.0,1.0,13.0,8.0,MEDIUM,84.049,1.1970000000000027,0.804000000000002,0.06433333333335156,0.0,,0.0,0.7694579398166069,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,14.0,1.0,14.0,8.0,MEDIUM,84.104,1.2519999999999953,0.8589999999999947,-0.4309999999999974,0.0,SAFETY_CAR,1.0,0.672666236968257,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,15.0,1.0,15.0,7.0,MEDIUM,84.1,1.2479999999999905,0.8549999999999898,-0.17500000000001137,0.0,SAFETY_CAR,1.0,0.7376993859732092,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,16.0,1.0,16.0,8.0,MEDIUM,85.367,2.5150000000000006,2.122,0.43933333333333735,0.0,SAFETY_CAR,1.0,0.6900413202759416,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,,17.0,,,,,,,,,,,,,,,SAFETY_CAR,1
2024,Australian Grand Prix,GAS,Alpine,18.0,2.0,1.0,15.0,HARD,89.888,7.036000000000001,6.643000000000001,1.9293333333333322,0.0,,0.0,0.05713978095606867,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,19.0,2.0,2.0,15.0,HARD,83.922,1.0699999999999932,0.6769999999999925,-0.48166666666668334,0.0,,0.0,0.095893553514179,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,20.0,2.0,3.0,15.0,HARD,83.662,0.8100000000000023,0.4170000000000016,-11.375333333333316,0.0,,0.0,0.056997150010887634,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,21.0,2.0,4.0,15.0,HARD,83.241,0.3889999999999958,-0.0040000000000048885,-2.215666666666664,0.0,,0.0,0.10202365737718738,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,22.0,2.0,5.0,15.0,HARD,83.045,0.19299999999999784,-0.20000000000000284,-0.2923333333333318,0.0,,0.0,0.09214407200783693,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,23.0,2.0,6.0,15.0,HARD,82.929,0.07699999999999818,-0.3160000000000025,-0.24433333333332996,0.0,,0.0,0.1111408996634509,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,24.0,2.0,7.0,15.0,HARD,83.001,0.1490000000000009,-0.24399999999999977,-0.0800000000000125,0.0,,0.0,0.12976565590792993,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,25.0,2.0,8.0,15.0,HARD,82.933,0.08100000000000307,-0.3119999999999976,-0.037333333333322116,0.0,,0.0,0.1295083657596355,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,26.0,2.0,9.0,15.0,HARD,83.015,0.1629999999999967,-0.23000000000000398,0.028666666666666174,0.0,,0.0,0.25836005077822183,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,27.0,2.0,10.0,14.0,HARD,82.904,0.0519999999999925,-0.3410000000000082,-0.032333333333340875,0.0,,0.0,0.24783553561658925,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,28.0,2.0,11.0,14.0,HARD,82.674,-0.17799999999999727,-0.570999999999998,-0.08633333333332871,0.0,,0.0,0.25867317349521735,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,29.0,2.0,12.0,13.0,HARD,82.708,-0.14400000000000546,-0.5370000000000061,-0.10233333333333405,0.0,,0.0,0.2797888468797979,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,30.0,2.0,13.0,13.0,HARD,82.99,0.13799999999999102,-0.25500000000000966,0.028666666666666174,0.0,,0.0,0.49792012643208095,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,31.0,2.0,14.0,13.0,HARD,82.727,-0.125,-0.5180000000000007,0.017666666666670494,0.0,,0.0,0.5520042324422239,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,32.0,2.0,15.0,13.0,HARD,83.245,0.3930000000000007,0.0,0.17899999999998784,0.0,,0.0,0.533589513106232,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,33.0,2.0,16.0,12.0,HARD,83.215,0.36299999999999955,-0.030000000000001137,0.07500000000001705,0.0,,0.0,0.5299838183846668,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,34.0,2.0,17.0,12.0,HARD,83.036,0.1839999999999975,-0.20900000000000318,0.10300000000000864,0.0,,0.0,0.5492979285020843,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,35.0,2.0,18.0,10.0,HARD,83.225,0.37299999999999045,-0.020000000000010232,-0.006666666666689025,0.0,,0.0,0.5439840829608099,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,36.0,2.0,19.0,10.0,HARD,82.84,-0.012000000000000455,-0.40500000000000114,-0.125,0.0,,0.0,0.5420466222094427,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,37.0,2.0,20.0,9.0,HARD,83.326,0.47399999999998954,0.08099999999998886,0.09666666666666401,0.0,,0.0,0.5922937151939951,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,38.0,2.0,21.0,9.0,HARD,85.109,2.256999999999991,1.86399999999999,0.6280000000000143,0.0,GREEN,1.0,0.7110715940409205,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,39.0,2.0,22.0,9.0,HARD,83.016,0.16400000000000148,-0.2289999999999992,0.05866666666666731,0.0,GREEN,1.0,0.4887849450985844,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,40.0,2.0,23.0,10.0,HARD,85.02,2.167999999999992,1.7749999999999915,0.5646666666666533,0.0,GREEN,1.0,0.6579539198661205,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,,41.0,,,,,,,,,,,,,,,GREEN,1
2024,Australian Grand Prix,GAS,Alpine,42.0,3.0,1.0,14.0,HARD,88.171,5.319000000000003,4.926000000000002,1.7183333333333195,0.0,,0.0,0.012742201922707861,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,43.0,3.0,2.0,14.0,HARD,84.419,1.566999999999993,1.1739999999999924,-0.20033333333333303,0.0,,0.0,0.05481056323466155,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,44.0,3.0,3.0,14.0,HARD,81.447,-1.4050000000000011,-1.7980000000000018,-7.71566666666665,0.0,,0.0,0.011444109256815714,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,45.0,3.0,4.0,14.0,HARD,82.079,-0.7730000000000103,-1.166000000000011,-2.0306666666666757,0.0,,0.0,0.02027965156266462,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,46.0,3.0,5.0,14.0,HARD,81.22,-1.632000000000005,-2.0250000000000057,-1.0663333333333327,0.0,,0.0,0.004819343634412413,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,47.0,3.0,6.0,14.0,HARD,81.275,-1.5769999999999982,-1.9699999999999989,-0.05733333333331814,0.0,,0.0,0.002037686387278686,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,48.0,3.0,7.0,14.0,HARD,81.211,-1.6410000000000053,-2.034000000000006,-0.2893333333333459,0.0,,0.0,0.004819343634412413,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,49.0,3.0,8.0,14.0,HARD,81.34,-1.5120000000000005,-1.9050000000000011,0.04000000000000625,0.0,,0.0,0.0017020542876056352,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,50.0,3.0,9.0,14.0,HARD,81.222,-1.6300000000000097,-2.0230000000000103,-0.017666666666684705,0.0,,0.0,0.002442455090374099,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,51.0,3.0,10.0,14.0,HARD,81.09,-1.7620000000000005,-2.155000000000001,-0.04033333333332223,0.0,,0.0,0.0011678304497607455,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,52.0,3.0,11.0,14.0,HARD,81.161,-1.6910000000000025,-2.084000000000003,-0.059666666666657875,0.0,,0.0,0.0022770881645230476,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,53.0,3.0,12.0,14.0,HARD,81.324,-1.5280000000000058,-1.9210000000000065,0.034000000000006025,0.0,,0.0,0.00022356698604807535,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,54.0,3.0,13.0,14.0,HARD,83.034,0.18200000000000216,-0.21099999999999852,0.6479999999999961,0.0,,0.0,0.02613672893656818,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,55.0,3.0,14.0,14.0,HARD,81.427,-1.4249999999999972,-1.8179999999999978,0.08866666666666845,0.0,,0.0,0.006719120835703727,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,56.0,3.0,15.0,14.0,HARD,86.911,4.0589999999999975,3.665999999999997,1.862333333333325,0.0,,0.0,0.19527787569812508,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,GAS,Alpine,57.0,3.0,16.0,13.0,HARD,120.819,37.967,37.574,12.595000000000013,0.0,,0.0,0.1871979621059201,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,Mercedes,3.0,1.0,3.0,10.0,SOFT,83.07,0.2179999999999893,-0.36600000000001387,-1.9338333333333395,0.0,,0.0,0.12293960013991279,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,Mercedes,4.0,1.0,4.0,9.0,SOFT,83.436,0.5840000000000032,0.0,-3.4173333333333176,0.0,GREEN,1.0,0.3031428328880803,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,Mercedes,5.0,1.0,5.0,9.0,SOFT,83.556,0.7039999999999935,0.11999999999999034,-0.16633333333334122,0.0,GREEN,1.0,0.43942621004530696,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,Mercedes,6.0,1.0,6.0,9.0,SOFT,83.165,0.3130000000000024,-0.2710000000000008,0.0316666666666805,0.0,GREEN,1.0,0.22940829388970332,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,,7.0,,,,,,,,,,,,,,,GREEN,1
2024,Australian Grand Prix,HAM,Mercedes,8.0,2.0,1.0,13.0,HARD,88.164,5.311999999999998,4.727999999999994,1.5360000000000014,0.0,,0.0,0.09904727303964006,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,Mercedes,9.0,2.0,2.0,12.0,HARD,82.555,-0.29699999999999704,-0.8810000000000002,-0.20333333333333314,0.0,,0.0,0.0839894889138567,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,Mercedes,10.0,2.0,3.0,11.0,HARD,84.295,1.4429999999999978,0.8589999999999947,-4.187666666666672,0.0,,0.0,0.09645389901864561,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,Mercedes,11.0,2.0,4.0,11.0,HARD,82.444,-0.40800000000000125,-0.9920000000000044,-1.9066666666666663,0.0,,0.0,0.10592610529270793,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,Mercedes,12.0,2.0,5.0,11.0,HARD,83.041,0.18899999999999295,-0.39500000000001023,0.16200000000000614,0.0,,0.0,0.11583998979555553,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,Mercedes,13.0,2.0,6.0,11.0,HARD,83.246,0.39399999999999125,-0.19000000000001194,-0.34966666666667834,0.0,,0.0,0.09942853784850465,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,Mercedes,14.0,2.0,7.0,11.0,HARD,82.712,-0.14000000000000057,-0.7240000000000038,0.08933333333334303,0.0,,0.0,0.1211733659729314,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HAM,Mercedes,15.0,2.0,8.0,11.0,HARD,84.141,1.2890000000000015,0.7049999999999983,0.36666666666666003,0.0,,0.0,0.5419954343977976,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,3.0,1.0,3.0,16.0,HARD,83.576,0.7239999999999895,0.5194999999999936,-2.4125000000000085,0.0,,0.0,0.03679517776687269,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,4.0,1.0,4.0,15.0,HARD,83.731,0.8789999999999907,0.6744999999999948,-4.396333333333345,0.0,,0.0,0.404964075216243,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,5.0,1.0,5.0,15.0,HARD,84.465,1.6129999999999995,1.4085000000000036,-0.08066666666665867,0.0,,0.0,0.742359590099358,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,6.0,1.0,6.0,14.0,HARD,83.747,0.894999999999996,0.6905000000000001,0.05700000000001637,0.0,,0.0,0.6782489307895048,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,7.0,1.0,7.0,12.0,HARD,83.868,1.0159999999999911,0.8114999999999952,0.04566666666664787,0.0,,0.0,0.698777251080549,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,8.0,1.0,8.0,9.0,HARD,83.838,0.98599999999999,0.7814999999999941,-0.20899999999998897,0.0,,0.0,0.6587341137920182,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,9.0,1.0,9.0,7.0,HARD,83.856,1.0039999999999907,0.7994999999999948,0.03633333333333155,0.0,,0.0,0.7101322435285102,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,10.0,1.0,10.0,5.0,HARD,83.777,0.9249999999999972,0.7205000000000013,-0.030333333333331325,0.0,,0.0,0.7072610771183795,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,11.0,1.0,11.0,6.0,HARD,85.07,2.2179999999999893,2.0134999999999934,0.41066666666665697,0.0,,0.0,0.7309038913887281,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,12.0,1.0,12.0,7.0,HARD,84.824,1.9719999999999942,1.7674999999999983,0.3226666666666773,0.0,,0.0,0.776593638162454,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,13.0,1.0,13.0,7.0,HARD,83.953,1.100999999999999,0.8965000000000032,0.05866666666666731,0.0,,0.0,0.7890893055940176,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,14.0,1.0,14.0,7.0,HARD,83.965,1.1129999999999995,0.9085000000000036,-0.3683333333333394,0.0,SAFETY_CAR,1.0,0.6859880038045567,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,HUL,Haas F1 Team,15.0,1.0,15.0,6.0,HARD,84.281,1.429000000000002,1.2245000000000061,-0.18099999999999739,0.0,SAFETY_CAR,1.0,0.7886621619698427,1.0,0.49000000000000005,,0
